Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,bird,pool,Baseline,None,30,10,12.49,1.93,8.18,15.41,28.36,0.0
inceptionv3,bird,pool,tafe,0.0,30,10,9.98,2.73,5.64,14.89,23.32,0.0
inceptionv3,bird,pool,tafe,1e-45,30,10,13.27,3.75,3.53,16.4,29.18,25.63
inceptionv3,bird,pool,tafe,1e-25,30,10,12.23,8.02,1.68,21.91,22.09,53.47
inceptionv3,bird,pool,tafe,1e-15,30,10,13.19,6.71,1.51,20.79,23.03,66.31
inceptionv3,bird,pool,tafe,1e-05,30,10,17.02,2.75,12.27,23.25,25.79,86.18
inceptionv3,bird,pool,tafe,0.01,30,10,3.29,4.95,0.6,16.1,7.35,95.21
xception,bird,pool,Baseline,None,30,10,1.39,0.9,0.52,3.96,12.73,0.0
xception,bird,pool,tafe,0.0,30,10,6.17,4.18,0.99,13.56,28.49,1.56
xception,bird,pool,Baseline,None,30,10,2.93,4.06,0.65,14.51,15.93,0.0
xception,bird,pool,tafe,0.0,30,10,2.43,2.06,0.77,7.4,17.61,1.56
xception,bird,pool,tafe,1e-45,30,10,2.93,3.45,0.56,12.01,15.44,8.25
xception,bird,pool,tafe,1e-25,30,10,1.35,0.45,0.69,2.02,10.77,13.13
xception,bird,pool,tafe,1e-15,30,10,3.97,4.57,0.86,14.38,19.76,17.87
xception,bird,pool,tafe,1e-05,30,10,1.22,0.5,0.52,2.02,8.91,31.1
xception,bird,pool,tafe,0.01,30,10,3.54,4.29,0.47,14.89,13.64,46.58
vgg16,bird,pool,Baseline,None,30,10,0.5,0.03,0.43,0.52,4.61,0.0
vgg16,bird,pool,tafe,0.0,30,10,0.51,0.02,0.47,0.56,5.15,0.98
vgg16,bird,pool,tafe,1e-45,30,10,0.53,0.05,0.47,0.69,4.84,52.15
vgg16,bird,pool,tafe,1e-25,30,10,0.51,0.02,0.47,0.52,3.6,67.77
vgg16,bird,pool,tafe,1e-15,30,10,0.49,0.06,0.34,0.52,3.96,77.54
vgg16,bird,pool,tafe,1e-05,30,10,0.51,0.02,0.47,0.52,3.49,92.38
vgg16,bird,pool,tafe,0.01,30,10,0.51,0.01,0.47,0.52,2.92,97.46
densenet201,bird,pool,Baseline,None,30,10,31.94,3.29,26.35,36.59,34.91,0.0
densenet201,bird,pool,tafe,0.0,30,10,34.25,1.96,31.73,37.58,41.84,0.0
densenet201,bird,pool,tafe,1e-45,30,10,33.37,3.76,23.2,37.02,38.38,17.81
densenet201,bird,pool,tafe,1e-25,30,10,34.26,3.84,28.02,39.43,35.04,34.06
densenet201,bird,pool,tafe,1e-15,30,10,34.89,2.0,30.39,38.01,32.82,47.5
densenet201,bird,pool,tafe,1e-05,30,10,28.69,3.18,20.71,32.2,25.06,75.47
densenet201,bird,pool,tafe,0.01,30,10,21.13,3.96,11.58,25.14,21.7,89.53
