Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,vehicles2,dense,Baseline,None,30,10,76.5,9.27,62.0,87.4,83.06,0.0
inceptionv3,vehicles2,dense,tafe,0.0,30,10,71.7,8.31,55.4,84.0,64.66,4.74
inceptionv3,vehicles2,dense,tafe,1e-45,30,10,69.52,4.56,63.2,76.8,6.95,96.63
inceptionv3,vehicles2,dense,tafe,1e-25,30,10,63.34,5.08,55.8,69.8,5.0,98.29
inceptionv3,vehicles2,dense,tafe,1e-15,30,10,54.98,4.42,47.6,60.8,4.06,99.27
inceptionv3,vehicles2,dense,tafe,1e-05,30,10,38.9,1.93,34.4,40.6,2.52,99.9
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
resnet50,vehicles2,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,62.71,0.0
resnet50,vehicles2,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,27.28,65.38
resnet50,vehicles2,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,5.11,94.82
resnet50,vehicles2,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,4.59,95.46
resnet50,vehicles2,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,4.47,96.24
resnet50,vehicles2,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.42,97.71
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
vgg16,vehicles2,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,27.16,0.0
vgg16,vehicles2,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,25.08,0.78
vgg16,vehicles2,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,4.33,90.04
vgg16,vehicles2,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,3.51,94.14
vgg16,vehicles2,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.08,96.48
vgg16,vehicles2,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.35,98.83
Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
xception,vehicles2,dense,Baseline,None,30,10,37.58,5.47,29.2,46.2,170.23,0.0
xception,vehicles2,dense,tafe,0.0,30,10,35.42,8.9,20.0,53.4,174.46,0.63
xception,vehicles2,dense,tafe,1e-45,30,10,44.12,8.69,26.4,59.8,84.04,39.55
xception,vehicles2,dense,tafe,1e-25,30,10,39.76,11.53,25.4,60.8,76.78,49.12
xception,vehicles2,dense,tafe,1e-15,30,10,43.56,4.66,35.0,52.8,66.89,57.18
xception,vehicles2,dense,tafe,1e-05,30,10,50.08,8.8,30.0,65.4,47.87,77.15
