Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,vehicles1,dense,Baseline,None,30,10,69.36,7.89,54.6,78.4,56.01,0.0
inceptionv3,vehicles1,dense,tafe,0.0,30,10,64.76,8.88,47.0,72.8,53.87,4.88
inceptionv3,vehicles1,dense,tafe,1e-45,30,10,62.56,4.59,52.2,67.4,3.82,96.83
inceptionv3,vehicles1,dense,tafe,1e-25,30,10,60.16,3.16,54.8,64.6,2.8,98.34
inceptionv3,vehicles1,dense,tafe,1e-15,30,10,55.32,3.69,49.6,59.8,2.71,99.17
inceptionv3,vehicles1,dense,tafe,1e-05,30,10,29.68,1.38,27.2,32.2,1.99,99.95
resnet50,vehicles1,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,48.1,0.0
resnet50,vehicles1,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,20.49,63.43
resnet50,vehicles1,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,5.66,93.41
resnet50,vehicles1,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,5.08,94.29
resnet50,vehicles1,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,4.54,95.17
resnet50,vehicles1,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.48,97.12
vgg16,vehicles1,dense,Baseline,None,30,10,41.8,10.94,22.4,66.4,30.63,0.0
vgg16,vehicles1,dense,tafe,0.0,30,10,44.04,10.39,30.6,61.6,34.65,0.59
vgg16,vehicles1,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,2.56,93.55
vgg16,vehicles1,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,2.18,96.09
vgg16,vehicles1,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,1.97,97.46
vgg16,vehicles1,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,1.55,99.61
xception,vehicles1,dense,Baseline,None,30,10,70.3,4.83,61.6,76.6,119.85,0.0
xception,vehicles1,dense,tafe,0.0,30,10,67.84,7.95,53.6,76.6,117.61,0.49
xception,vehicles1,dense,tafe,1e-45,30,10,75.92,1.91,72.8,79.4,83.8,41.11
xception,vehicles1,dense,tafe,1e-25,30,10,73.36,3.79,65.8,77.8,69.4,50.29
xception,vehicles1,dense,tafe,1e-15,30,10,71.6,7.53,51.8,78.8,59.52,58.84
xception,vehicles1,dense,tafe,1e-05,30,10,71.64,5.31,59.8,78.2,26.58,78.32
