Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
resnet50,largeomnivoresandherbivores,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,40.8,0.0
resnet50,largeomnivoresandherbivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,17.49,64.45
resnet50,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,21.7,1.13,20.0,23.2,8.84,93.75
resnet50,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,20.14,0.4,19.8,21.2,6.16,94.63
resnet50,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,20.0,0.09,19.8,20.2,4.81,95.26
resnet50,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,19.98,0.06,19.8,20.0,3.64,96.73
inceptionv3,largeomnivoresandherbivores,dense,Baseline,None,30,10,21.06,2.92,20.0,29.8,40.65,0.0
inceptionv3,largeomnivoresandherbivores,dense,tafe,0.0,30,10,22.9,4.43,20.0,34.2,41.49,4.15
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,54.5,7.31,42.0,63.8,5.15,95.8
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,51.68,5.45,44.4,62.8,4.3,97.56
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,47.64,2.74,41.0,50.4,3.66,98.83
inceptionv3,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,40.86,2.32,37.8,46.6,3.51,99.76
resnet50,largeomnivoresandherbivores,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,48.41,0.0
resnet50,largeomnivoresandherbivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,18.76,65.97
resnet50,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,3.85,95.31
resnet50,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,3.42,96.14
resnet50,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.13,96.63
resnet50,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.58,98.1
vgg16,largeomnivoresandherbivores,dense,Baseline,None,30,10,19.92,0.18,19.4,20.0,37.68,0.0
vgg16,largeomnivoresandherbivores,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,27.23,1.56
vgg16,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,8.74,86.91
vgg16,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,6.67,91.21
vgg16,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,5.75,94.14
vgg16,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,3.87,98.63
xception,largeomnivoresandherbivores,dense,Baseline,None,30,10,28.62,8.63,15.0,37.2,241.43,0.0
xception,largeomnivoresandherbivores,dense,tafe,0.0,30,10,31.84,5.88,20.0,37.8,295.56,0.44
xception,largeomnivoresandherbivores,dense,tafe,1e-45,30,10,32.06,7.0,19.4,40.6,150.39,36.47
xception,largeomnivoresandherbivores,dense,tafe,1e-25,30,10,35.62,9.83,16.4,51.4,151.31,44.87
xception,largeomnivoresandherbivores,dense,tafe,1e-15,30,10,41.72,6.17,26.6,51.2,94.06,54.3
xception,largeomnivoresandherbivores,dense,tafe,1e-05,30,10,44.3,7.37,33.6,54.6,69.66,76.71
