Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
inceptionv3,smallmammals,dense,Baseline,None,30,10,19.94,0.13,19.6,20.0,33.65,0.0
inceptionv3,smallmammals,dense,tafe,0.0,30,10,19.98,0.06,19.8,20.0,39.4,4.69
inceptionv3,smallmammals,dense,tafe,1e-45,30,10,32.2,2.04,28.8,34.4,5.78,96.34
inceptionv3,smallmammals,dense,tafe,1e-25,30,10,29.38,2.3,25.0,31.8,4.38,97.66
inceptionv3,smallmammals,dense,tafe,1e-15,30,10,22.58,3.98,20.0,29.4,2.6,98.83
inceptionv3,smallmammals,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.05,99.8
vgg16,smallmammals,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,20.75,0.0
vgg16,smallmammals,dense,tafe,0.0,30,10,19.98,0.06,19.8,20.0,20.42,1.76
vgg16,smallmammals,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,4.33,85.55
vgg16,smallmammals,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,3.7,88.87
vgg16,smallmammals,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,2.9,93.55
vgg16,smallmammals,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.0,98.63
xception,smallmammals,dense,Baseline,None,30,10,20.28,0.86,18.6,21.8,99.57,0.0
xception,smallmammals,dense,tafe,0.0,30,10,22.32,6.26,14.8,37.0,114.12,0.44
xception,smallmammals,dense,tafe,1e-45,30,10,22.66,5.48,19.8,37.8,58.84,37.3
xception,smallmammals,dense,tafe,1e-25,30,10,20.42,1.26,20.0,24.2,39.72,45.7
xception,smallmammals,dense,tafe,1e-15,30,10,21.44,4.95,17.6,36.0,40.57,55.08
xception,smallmammals,dense,tafe,1e-05,30,10,19.8,0.27,19.2,20.0,21.51,75.59
