Source,Target,Transfer Type,Classifier Type,Alpha,Epoch,Repeat,Accuracy,STD,Minimum Accuracy,Maximum Accuracy,Elapsed,Delete Rate
resnet50,largenaturaloutdoorscenes,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,40.97,0.0
resnet50,largenaturaloutdoorscenes,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,16.3,66.75
resnet50,largenaturaloutdoorscenes,dense,tafe,1e-45,30,10,22.7,1.22,20.0,23.8,7.49,94.48
resnet50,largenaturaloutdoorscenes,dense,tafe,1e-25,30,10,21.34,1.41,20.0,23.6,6.83,94.87
resnet50,largenaturaloutdoorscenes,dense,tafe,1e-15,30,10,20.32,0.34,20.0,20.8,5.47,95.65
resnet50,largenaturaloutdoorscenes,dense,tafe,1e-05,30,10,19.96,0.15,19.6,20.2,3.71,97.02
inceptionv3,largenaturaloutdoorscenes,dense,Baseline,None,30,10,21.86,3.23,20.0,30.0,51.51,0.0
inceptionv3,largenaturaloutdoorscenes,dense,tafe,0.0,30,10,24.36,4.42,20.0,34.0,43.02,5.13
inceptionv3,largenaturaloutdoorscenes,dense,tafe,1e-45,30,10,56.08,7.42,38.0,64.8,4.63,98.34
inceptionv3,largenaturaloutdoorscenes,dense,tafe,1e-25,30,10,46.96,8.38,35.4,57.0,3.54,98.97
inceptionv3,largenaturaloutdoorscenes,dense,tafe,1e-15,30,10,34.34,7.27,20.0,39.6,3.1,99.32
vgg16,largenaturaloutdoorscenes,dense,Baseline,None,30,10,20.0,0.0,20.0,20.0,22.04,0.0
vgg16,largenaturaloutdoorscenes,dense,tafe,0.0,30,10,20.0,0.0,20.0,20.0,20.57,4.3
vgg16,largenaturaloutdoorscenes,dense,tafe,1e-45,30,10,20.0,0.0,20.0,20.0,4.68,82.62
vgg16,largenaturaloutdoorscenes,dense,tafe,1e-25,30,10,20.0,0.0,20.0,20.0,3.82,86.13
vgg16,largenaturaloutdoorscenes,dense,tafe,1e-15,30,10,20.0,0.0,20.0,20.0,3.22,89.45
vgg16,largenaturaloutdoorscenes,dense,tafe,1e-05,30,10,20.0,0.0,20.0,20.0,2.55,95.51
xception,largenaturaloutdoorscenes,dense,Baseline,None,30,10,31.88,8.61,20.0,46.8,115.73,0.0
xception,largenaturaloutdoorscenes,dense,tafe,0.0,30,10,29.28,8.54,19.2,47.0,112.13,0.39
xception,largenaturaloutdoorscenes,dense,tafe,1e-45,30,10,26.02,12.52,13.6,58.0,59.31,46.63
xception,largenaturaloutdoorscenes,dense,tafe,1e-25,30,10,25.26,6.93,19.8,40.8,48.07,58.06
xception,largenaturaloutdoorscenes,dense,tafe,1e-15,30,10,23.38,4.54,19.8,32.0,27.74,66.94
xception,largenaturaloutdoorscenes,dense,tafe,1e-05,30,10,31.4,8.53,20.0,43.2,22.51,83.01
